Date,Date_Large,Price_Large,Date_Small,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP,Market_Type
2009-06-08,1998-06-12,3305.88,2009-06-08,5411.01,-0.010750025675352517,0.013627803990685805,Belgium,,,Non-EU
2009-06-09,1998-06-15,3252.05,2009-06-09,5416.68,-0.016417134378284483,0.0010473148969485269,Belgium,,,Non-EU
2009-06-10,1998-06-16,3294.07,2009-06-10,5461.1,0.012838315567490743,0.008167153023821701,Belgium,,,Non-EU
2009-06-11,1998-06-17,3339.12,2009-06-11,5458.71,0.013583416930983788,-0.00043773656101400206,Belgium,,,Non-EU
2009-06-12,1998-06-18,3329.74,2009-06-12,5462.48,-0.002813076353571469,0.0006904009818980552,Belgium,,,Non-EU
2009-06-15,1998-06-19,3343.1,2009-06-15,5426.3,0.004004297376117092,-0.006645397031848594,Belgium,,,Non-EU
2009-06-16,1998-06-22,3328.63,2009-06-16,5420.55,-0.004337712314092101,-0.0010602157379536131,Belgium,,,Non-EU
2009-06-17,1998-06-23,3334.81,2009-06-17,5296.74,0.0018548983023583398,-0.023105749347650004,Belgium,,,Non-EU
2009-06-18,1998-06-24,3347.22,2009-06-18,5319.57,0.0037144443435585335,0.004300936048877895,Belgium,,,Non-EU
2009-06-19,1998-06-25,3384.64,2009-06-19,5319.02,0.011117398583586735,-0.00010339716080598394,Belgium,,,Non-EU
2009-06-22,1998-06-26,3387.04,2009-06-22,5262.02,0.0007088344695820133,-0.010774092411332512,Belgium,,,Non-EU
2009-06-23,1998-06-29,3391.63,2009-06-23,5159.29,0.0013542481641681048,-0.019716010320137086,Belgium,,,Non-EU
2009-06-24,1998-06-30,3440.54,2009-06-24,5210.53,0.014317804018632266,0.009882604911681752,Belgium,,,Non-EU
2009-06-25,1998-07-01,3533.02,2009-06-25,5187.14,0.026524593462458803,-0.0044990924802754155,Belgium,,,Non-EU
2009-06-26,1998-07-02,3546.52,2009-06-26,5233.1,0.0038138117344631733,0.008821351146575741,Belgium,,,Non-EU
2009-06-29,1998-07-03,3549.19,2009-06-29,5252.77,0.0007525674318749006,0.0037517198042553135,Belgium,,,Non-EU
2009-06-30,1998-07-06,3532.48,2009-06-30,5231.42,-0.004719234590880328,-0.004072804768388186,Belgium,,,Non-EU
2009-07-01,1998-07-07,3541.46,2009-07-01,5209.02,0.0025388976507454346,-0.0042910134765474905,Belgium,,,Non-EU
2009-07-02,1998-07-08,3541.98,2009-07-02,5171.16,0.00014682131871911414,-0.007294703538073333,Belgium,,,Non-EU
2009-07-03,1998-07-09,3546.04,2009-07-03,5153.17,0.001145595086928233,-0.003484975433264096,Belgium,,,Non-EU
2009-07-06,1998-07-10,3523.13,2009-07-06,5112.01,-0.006481688856940246,-0.008019386038035073,Belgium,,,Non-EU
2009-07-07,1998-07-13,3556.09,2009-07-07,5113.94,0.009311827620412886,0.00037747104629215326,Belgium,,,Non-EU
2009-07-08,1998-07-14,3620.26,2009-07-08,5040.35,0.01788421979522152,-0.014494620184578191,Belgium,,,Non-EU
2009-07-09,1998-07-15,3614.43,2009-07-09,5037.16,-0.0016116796329788102,-0.0006330929181014171,Belgium,,,Non-EU
2009-07-10,1998-07-16,3590.66,2009-07-10,5047.41,-0.006598137215867742,0.00203280923820921,Belgium,,,Non-EU
2009-07-13,1998-07-17,3600.25,2009-07-13,5087.21,0.0026672578812647835,0.0078543062503334,Belgium,,,Non-EU
2009-07-14,1998-07-20,3632.07,2009-07-14,5090.39,0.00879944618572082,0.0006249017653441018,Belgium,,,Non-EU
2009-07-15,1998-07-22,3614.82,2009-07-15,5128.29,-0.004760671841157396,0.007417821829087234,Belgium,,,Non-EU
2009-07-16,1998-07-23,3562.45,2009-07-16,5148.48,-0.014593551431361663,0.003929255199092377,Belgium,,,Non-EU
2009-07-17,1998-07-24,3579.74,2009-07-17,5178.24,0.0048416616683543655,0.005763704716750134,Belgium,,,Non-EU
2009-07-20,1998-07-27,3556.58,2009-07-20,5203.34,-0.006490763113440573,0.004835496891108002,Belgium,,,Non-EU
2009-07-21,1998-07-28,3581.11,2009-07-21,5232.63,0.0068733992576735055,0.005613292661498716,Belgium,,,Non-EU
2009-07-22,1998-07-29,3542.33,2009-07-22,5210.61,-0.010888105498479793,-0.004217088304649883,Belgium,,,Non-EU
2009-07-23,1998-07-30,3564.41,2009-07-23,5224.3,0.0062138395510937736,0.002623886138813702,Belgium,,,Non-EU
2009-07-24,1998-07-31,3499.85,2009-07-24,5232.5,-0.01827843183964086,0.0015683577539642457,Belgium,,,Non-EU
2009-07-27,1998-08-03,3492.61,2009-07-27,5261.29,-0.0020708027181358156,0.005487068491723889,Belgium,,,Non-EU
2009-07-28,1998-08-04,3524.24,2009-07-28,5237.23,0.009015502465738092,-0.004583511222949237,Belgium,,,Non-EU
2009-07-29,1998-08-05,3472.2,2009-07-29,5261.51,-0.014876411356008598,0.004625325188820114,Belgium,,,Non-EU
2009-07-30,1998-08-06,3453.82,2009-07-30,5311.0,-0.005307533950783232,0.009362083644649688,Belgium,,,Non-EU
2009-07-31,1998-08-07,3496.35,2009-07-31,5360.9,0.012238702323723491,0.009351729994828287,Belgium,,,Non-EU
2009-08-03,1998-08-10,3469.19,2009-08-03,5422.49,-0.007798429883577844,0.011423248114282233,Belgium,,,Non-EU
2009-08-04,1998-08-11,3375.22,2009-08-04,5458.4,-0.027460629929857035,0.006600586969704069,Belgium,,,Non-EU
2009-08-05,1998-08-12,3409.74,2009-08-05,5495.21,0.010175534668998574,0.006721097166783451,Belgium,,,Non-EU
2009-08-06,1998-08-13,3401.15,2009-08-06,5517.79,-0.002522432326643625,0.004100614117912339,Belgium,,,Non-EU
2009-08-07,1998-08-14,3416.49,2009-08-07,5531.72,0.004500098534793506,0.002521380111847958,Belgium,,,Non-EU
2009-08-10,1998-08-17,3375.08,2009-08-10,5613.1,-0.012194680515096394,0.014604353670528055,Belgium,,,Non-EU
2009-08-11,1998-08-18,3441.57,2009-08-11,5635.09,0.019508734870196148,0.003909967384080122,Belgium,,,Non-EU
2009-08-12,1998-08-19,3476.05,2009-08-12,5608.74,0.00996882903205448,-0.004687023592221992,Belgium,,,Non-EU
2009-08-13,1998-08-20,3466.56,2009-08-13,5628.98,-0.0027338438744537227,0.0036021580686135734,Belgium,,,Non-EU
2009-08-14,1998-08-21,3383.7,2009-08-14,5624.84,-0.02419296244322184,-0.0007357502051317651,Belgium,,,Non-EU
2009-08-17,1998-08-24,3362.36,2009-08-17,5583.83,-0.006326676958407818,-0.007317582370923506,Belgium,,,Non-EU
2009-08-18,1998-08-25,3393.9,2009-08-18,5611.83,0.00933659424495795,0.005001948679896892,Belgium,,,Non-EU
2009-08-19,1998-08-26,3350.83,2009-08-19,5616.71,-0.012771626275124784,0.0008692136835687583,Belgium,,,Non-EU
2009-08-20,1998-08-27,3290.54,2009-08-20,5683.63,-0.018156391295854994,0.011844029878533169,Belgium,,,Non-EU
2009-08-21,1998-08-28,3226.54,2009-08-21,5695.29,-0.019641329395929913,0.0020494043513894795,Belgium,,,Non-EU
2009-08-24,1998-08-31,3172.49,2009-08-24,5808.2,-0.01689358713830483,0.01963119472736953,Belgium,,,Non-EU
2009-08-25,1998-09-01,3121.78,2009-08-25,5883.12,-0.016113416551843302,0.012816521239211356,Belgium,,,Non-EU
2009-08-26,1998-09-02,3254.68,2009-08-26,5866.15,0.04169060857456433,-0.0028886921145861305,Belgium,,,Non-EU
2009-08-27,1998-09-03,3225.68,2009-08-27,5830.82,-0.008950179801295359,-0.006040899043055159,Belgium,,,Non-EU
2009-08-28,1998-09-04,3291.79,2009-08-28,5872.96,0.02028770903697998,0.007201123415077263,Belgium,,,Non-EU
2009-08-31,1998-09-07,3312.71,2009-08-31,5862.39,0.0063350957577149565,-0.0018013954178317851,Belgium,,,Non-EU
2009-09-01,1998-09-08,3364.23,2009-09-01,5832.0,0.015432525231132737,-0.005197375563781418,Belgium,,,Non-EU
2009-09-02,1998-09-09,3305.73,2009-09-02,5782.94,-0.017541784388220988,-0.008447790821864917,Belgium,,,Non-EU
2009-09-03,1998-09-10,3204.93,2009-09-03,5786.27,-0.030967077111728535,0.0005756659429574696,Belgium,,,Non-EU
2009-09-04,1998-09-11,3171.34,2009-09-04,5876.33,-0.010536037755482237,0.015444547560736582,Belgium,,,Non-EU
2009-09-07,1998-09-14,3232.18,2009-09-07,5930.13,0.019002620672353702,0.009113717809485456,Belgium,,,Non-EU
2009-09-08,1998-09-15,3228.12,2009-09-08,5943.68,-0.0012569077394252836,0.0022823349677801637,Belgium,,,Non-EU
2009-09-09,1998-09-16,3222.37,2009-09-09,6011.26,-0.001782810770341473,0.011305906990414973,Belgium,,,Non-EU
2009-09-10,1998-09-17,3133.69,2009-09-10,6017.8,-0.02790588975062365,0.0010873668673013748,Belgium,,,Non-EU
2009-09-11,1998-09-18,3087.68,2009-09-11,6063.51,-0.014791224067082026,0.00756709630268248,Belgium,,,Non-EU
2009-09-14,1998-09-21,3008.35,2009-09-14,6032.51,-0.026028244148188648,-0.0051256641226488705,Belgium,,,Non-EU
2009-09-15,1998-09-22,3002.24,2009-09-15,6040.65,-0.0020330789837917996,0.0013484458473866832,Belgium,,,Non-EU
2009-09-16,1998-09-23,3053.62,2009-09-16,6032.64,0.01696909535585183,-0.001326896177468708,Belgium,,,Non-EU
2009-09-17,1998-09-24,3041.53,2009-09-17,6010.97,-0.00396709378960732,-0.003598592678657049,Belgium,,,Non-EU
2009-09-18,1998-09-25,2996.2,2009-09-18,5968.71,-0.015015859183001443,-0.007055309540695492,Belgium,,,Non-EU
2009-09-21,1998-09-28,3044.88,2009-09-21,6000.28,0.016116672417171088,0.0052753111520994315,Belgium,,,Non-EU
2009-09-22,1998-09-29,3034.91,2009-09-22,5967.92,-0.0032797214827873793,-0.005407676819989641,Belgium,,,Non-EU
2009-09-23,1998-09-30,2959.2,2009-09-23,6046.17,-0.02526280849942101,0.013026555739903247,Belgium,,,Non-EU
2009-09-24,1998-10-01,2829.67,2009-09-24,6002.64,-0.04475886445402743,-0.0072256412693398,Belgium,,,Non-EU
2009-09-25,1998-10-02,2739.36,2009-09-25,5995.95,-0.03243578060770902,-0.001115131143452989,Belgium,,,Non-EU
2009-09-28,1998-10-05,2723.92,2009-09-28,5961.08,-0.005652297193993783,-0.005832568598233974,Belgium,,,Non-EU
2009-09-29,1998-10-06,2796.21,2009-09-29,5987.69,0.026192909566912535,0.00445402229542415,Belgium,,,Non-EU
2009-09-30,1998-10-07,2817.8,2009-09-30,6027.29,0.007691509789749799,0.006591795140851572,Belgium,,,Non-EU
2009-10-01,1998-10-08,2762.91,2009-10-01,5984.27,-0.01967196651618324,-0.007163130175888554,Belgium,,,Non-EU
2009-10-02,1998-10-09,2816.29,2009-10-02,5908.4,0.019135943827104925,-0.012759292790833194,Belgium,,,Non-EU
2009-10-05,1998-10-12,2944.36,2009-10-05,5940.33,0.044471060051455756,0.005389620202648795,Belgium,,,Non-EU
2009-10-06,1998-10-13,2997.89,2009-10-06,5944.64,0.018017231880434966,0.0007252858339459682,Belgium,,,Non-EU
2009-10-07,1998-10-14,3041.04,2009-10-07,5979.33,0.014290854296773637,0.0058185483308941886,Belgium,,,Non-EU
2009-10-08,1998-10-15,3100.21,2009-10-08,6002.23,0.019270288955577582,0.0038225452919784103,Belgium,,,Non-EU
2009-10-09,1998-10-16,3106.65,2009-10-09,6024.37,0.002075124075929334,0.003681842750361928,Belgium,,,Non-EU
2009-10-12,1998-10-19,3095.17,2009-10-12,6049.87,-0.0037021432779220115,0.004223874614445623,Belgium,,,Non-EU
2009-10-13,1998-10-20,3170.13,2009-10-13,6036.35,0.023929764581836124,-0.0022372595632609827,Belgium,,,Non-EU
2009-10-14,1998-10-21,3123.69,2009-10-14,6060.47,-0.014757601212564688,0.003987830184230086,Belgium,,,Non-EU
2009-10-15,1998-10-22,3151.72,2009-10-15,6000.15,0.008933340263002,-0.010002885913991271,Belgium,,,Non-EU
2009-10-16,1998-10-23,3107.97,2009-10-16,6031.01,-0.013978555613321232,0.0051300236517324805,Belgium,,,Non-EU
2009-10-19,1998-10-26,3135.95,2009-10-19,6069.43,0.008962378534342792,0.006350203646710083,Belgium,,,Non-EU
2009-10-20,1998-10-27,3218.21,2009-10-20,6049.69,0.025893145881657,-0.0032576651534709906,Belgium,,,Non-EU
2009-10-21,1998-10-28,3172.77,2009-10-21,6027.73,-0.014220280997120608,-0.003636542274876507,Belgium,,,Non-EU
2009-10-22,1998-10-29,3142.45,2009-10-22,6025.33,-0.0096022729113218,-0.0003982391246237086,Belgium,,,Non-EU
2009-10-23,1998-10-30,3156.09,2009-10-23,6025.97,0.0043311692305690675,0.00010621260786837026,Belgium,,,Non-EU
2009-10-26,1998-11-02,3231.17,2009-10-26,5929.69,0.023510381060320575,-0.016106527185598015,Belgium,,,Non-EU
2009-10-27,1998-11-03,3262.84,2009-10-27,5910.13,0.009753681030629239,-0.003304107291311883,Belgium,,,Non-EU
2009-10-28,1998-11-04,3307.72,2009-10-28,5808.86,0.013661148511764257,-0.01728348960567187,Belgium,,,Non-EU
2009-10-29,1998-11-05,3257.41,2009-10-29,5805.07,-0.015326729204316563,-0.000652664538969289,Belgium,,,Non-EU
2009-10-30,1998-11-06,3241.72,2009-10-30,5789.54,-0.004828347942466838,-0.002678832541521415,Belgium,,,Non-EU
2009-11-02,1998-11-09,3249.89,2009-11-02,5758.69,0.002517096471786292,-0.005342822819833928,Belgium,,,Non-EU
2009-11-03,1998-11-10,3184.7,2009-11-03,5689.18,-0.020263056549942298,-0.012143893010986503,Belgium,,,Non-EU
2009-11-04,1998-11-12,3171.38,2009-11-04,5704.95,-0.004191268674739075,0.0027680937587325504,Belgium,,,Non-EU
2009-11-05,1998-11-13,3172.27,2009-11-05,5705.48,0.00028059555802714036,9.289746317730009e-05,Belgium,,,Non-EU
2009-11-06,1998-11-16,3183.58,2009-11-06,5696.96,0.0035589297852167464,-0.0014944172625561804,Belgium,,,Non-EU
2009-11-09,1998-11-17,3172.09,2009-11-09,5754.26,-0.0036156730974020563,0.010007750831735582,Belgium,,,Non-EU
2009-11-10,1998-11-18,3155.05,2009-11-10,5783.58,-0.005386332908026919,0.005082418045951377,Belgium,,,Non-EU
2009-11-11,1998-11-19,3175.09,2009-11-11,5757.75,0.006331634671455366,-0.004476094718067269,Belgium,,,Non-EU
2009-11-12,1998-11-20,3225.71,2009-11-12,5770.12,0.01581710265633644,0.002146104136804639,Belgium,,,Non-EU
2009-11-13,1998-11-23,3255.64,2009-11-13,5790.05,0.009235795861025017,0.0034480495954160406,Belgium,,,Non-EU
2009-11-16,1998-11-24,3245.2,2009-11-16,5837.57,-0.0032118953781834045,0.008173687231607104,Belgium,,,Non-EU
2009-11-17,1998-11-25,3238.11,2009-11-17,5858.31,-0.0021871552729510408,0.0035465517325798564,Belgium,,,Non-EU
2009-11-18,1998-11-26,3294.2,2009-11-18,5869.54,0.01717352010061656,0.0019151001133660766,Belgium,,,Non-EU
2009-11-19,1998-11-27,3313.16,2009-11-19,5854.3,0.005739070382215991,-0.0025998322365523535,Belgium,,,Non-EU
2009-11-20,1998-11-30,3276.26,2009-11-20,5851.0,-0.011199888827707316,-0.0005638471611030025,Belgium,,,Non-EU
2009-11-23,1998-12-01,3201.81,2009-11-23,5874.45,-0.022986253020791464,0.003999851820500207,Belgium,,,Non-EU
2009-11-24,1998-12-02,3222.35,2009-11-24,5894.41,0.006394632136267337,0.0033920055362733656,Belgium,,,Non-EU
2009-11-25,1998-12-03,3248.49,2009-11-25,5865.75,0.008079365953436685,-0.0048740929951790945,Belgium,,,Non-EU
2009-11-26,1998-12-04,3248.92,2009-11-26,5788.96,0.00013236043304263966,-0.013177695750942273,Belgium,,,Non-EU
2009-11-27,1998-12-07,3278.95,2009-11-27,5793.2,0.009200615771961143,0.0007321605278129225,Belgium,,,Non-EU
2009-11-30,1998-12-08,3292.79,2009-11-30,5779.64,0.00421198052906132,-0.002343418937014698,Belgium,,,Non-EU
2009-12-01,1998-12-09,3296.26,2009-12-01,5781.42,0.0010532627073070286,0.000307930244123699,Belgium,,,Non-EU
2009-12-02,1998-12-10,3267.02,2009-12-02,5772.85,-0.008910238006733249,-0.001483434534865351,Belgium,,,Non-EU
2009-12-03,1998-12-11,3250.49,2009-12-03,5757.35,-0.0050725002166213925,-0.0026885933178705224,Belgium,,,Non-EU
2009-12-04,1998-12-14,3241.75,2009-12-04,5763.47,-0.0026924467610204726,0.0010624244759764642,Belgium,,,Non-EU
2009-12-07,1998-12-15,3308.95,2009-12-07,5779.24,0.020517611073228442,0.0027324622748082796,Belgium,,,Non-EU
2009-12-08,1998-12-16,3344.33,2009-12-08,5779.95,0.010635456043930003,0.00012284597811661188,Belgium,,,Non-EU
2009-12-09,1998-12-17,3397.48,2009-12-09,5755.07,0.01576760578043659,-0.004313826691736496,Belgium,,,Non-EU
2009-12-10,1998-12-18,3416.89,2009-12-10,5751.67,0.0056968002892598514,-0.0005909580122516661,Belgium,,,Non-EU
2009-12-11,1998-12-21,3505.08,2009-12-11,5751.86,0.025482564128742634,3.303333846520961e-05,Belgium,,,Non-EU
2009-12-14,1998-12-22,3474.79,2009-12-14,5757.94,-0.008679299226441086,0.0010564910885554582,Belgium,,,Non-EU
2009-12-15,1998-12-23,3458.94,2009-12-15,5739.9,-0.004571861785198779,-0.0031379832739417356,Belgium,,,Non-EU
2009-12-16,1998-12-24,3503.31,2009-12-16,5731.78,0.01274605212425426,-0.001415660366416024,Belgium,,,Non-EU
2009-12-17,1998-12-28,3526.61,2009-12-17,5729.31,0.006628833704952565,-0.0004310235829645458,Belgium,,,Non-EU
2009-12-18,1998-12-29,3531.92,2009-12-18,5730.37,0.0015045628485510839,0.00018499644021869295,Belgium,,,Non-EU
2009-12-21,1998-12-30,3514.51,2009-12-21,5723.84,-0.004941519443839,-0.0011401922450238198,Belgium,,,Non-EU
2009-12-22,1999-01-04,3645.94,2009-12-22,5742.44,0.036714106745765446,0.0032442982928162787,Belgium,,,Non-EU
2009-12-23,1999-01-05,3679.7,2009-12-23,5756.34,0.009217007388133174,0.002417648962844627,Belgium,,,Non-EU
2009-12-24,1999-01-06,3681.92,2009-12-24,5785.02,0.0006031281341054741,0.0049699617781992726,Belgium,,,Non-EU
2009-12-29,1999-01-08,3573.96,2009-12-29,5902.75,-0.009717708266305764,0.006605138133131843,Belgium,,,Non-EU
2009-12-30,1999-01-11,3540.3,2009-12-30,5872.66,-0.009462755415128388,-0.005110661198719618,Belgium,,,Non-EU
2009-12-31,1999-01-12,3496.83,2009-12-31,5867.6,-0.012354625515032108,-0.000861991184745466,Belgium,,,Non-EU
2010-01-05,1999-01-14,3461.41,2010-01-05,6012.17,0.013454604585608739,0.010310498630363783,Belgium,,,Non-EU
2010-01-06,1999-01-15,3386.29,2010-01-06,6027.16,-0.021941093684707792,0.002490173082062648,Belgium,,,Non-EU
2010-01-07,1999-01-18,3486.35,2010-01-07,6045.81,0.02912041684002105,0.0030895487746600203,Belgium,,,Non-EU
2010-01-08,1999-01-19,3478.72,2010-01-08,6077.25,-0.0021909336308524588,0.005186820899363467,Belgium,,,Non-EU
2010-01-11,1999-01-20,3491.13,2010-01-11,6061.76,0.003561056009638388,-0.002552104069030381,Belgium,,,Non-EU
2010-01-12,1999-01-21,3441.63,2010-01-12,6079.95,-0.014280269673928312,0.002996285302273562,Belgium,,,Non-EU
2010-01-13,1999-01-22,3383.77,2010-01-13,6073.52,-0.016954723838159592,-0.0010581341131288909,Belgium,,,Non-EU
2010-01-14,1999-01-25,3364.86,2010-01-14,6107.72,-0.005604115054688666,0.005615206639391049,Belgium,,,Non-EU
2010-01-15,1999-01-26,3377.05,2010-01-15,6123.39,0.003616189858326819,0.002562319948627153,Belgium,,,Non-EU
2010-01-18,1999-01-27,3363.52,2010-01-18,6183.6,-0.004014502681834533,0.00978476140510231,Belgium,,,Non-EU
2010-01-19,1999-01-28,3405.91,2010-01-19,6205.67,0.012524113280803339,0.003562764124934991,Belgium,,,Non-EU
2010-01-20,1999-01-29,3411.59,2010-01-20,6208.26,0.0016663003488778128,0.0004172731822364127,Belgium,,,Non-EU
2010-01-21,1999-02-01,3444.9,2010-01-21,6176.41,0.009716418185582512,-0.005143466917829391,Belgium,,,Non-EU
2010-01-22,1999-02-02,3455.19,2010-01-22,6151.81,0.0029825720035802044,-0.003990849068249441,Belgium,,,Non-EU
2010-01-25,1999-02-03,3440.47,2010-01-25,6129.63,-0.004269358512155384,-0.0036119582253871735,Belgium,,,Non-EU
2010-01-26,1999-02-04,3458.72,2010-01-26,6128.84,0.0052904884680641945,-0.0001288904734593298,Belgium,,,Non-EU
2010-01-27,1999-02-05,3474.56,2010-01-27,6093.8,0.004569273867289057,-0.005733637903724559,Belgium,,,Non-EU
2010-01-28,1999-02-08,3446.17,2010-01-28,6099.11,-0.008204382846478071,0.0008709980366780306,Belgium,,,Non-EU
2010-01-29,1999-02-09,3385.19,2010-01-29,6085.66,-0.017853434674177812,-0.0022076749028088144,Belgium,,,Non-EU
2010-02-01,1999-02-10,3328.73,2010-02-01,6113.64,-0.016819184907642656,0.004587156486507346,Belgium,,,Non-EU
2010-02-02,1999-02-11,3353.2,2010-02-02,6125.49,0.007324263914969327,0.0019364127520212478,Belgium,,,Non-EU
2010-02-03,1999-02-12,3389.26,2010-02-03,6103.47,0.010696494696717922,-0.0036012913279066124,Belgium,,,Non-EU
2010-02-04,1999-02-15,3408.03,2010-02-04,6078.94,0.0055228032669431566,-0.0040271232295936744,Belgium,,,Non-EU
2010-02-05,1999-02-16,3403.37,2010-02-05,5970.89,-0.0013682945435738328,-0.017934343653111185,Belgium,,,Non-EU
2010-02-08,1999-02-17,3375.08,2010-02-08,5919.22,-0.008347089454383777,-0.008691311561876155,Belgium,,,Non-EU
2010-02-09,1999-02-18,3382.28,2010-02-09,5913.87,0.002131010549896224,-0.0009042440080383366,Belgium,,,Non-EU
2010-02-10,1999-02-19,3416.3,2010-02-10,5917.9,0.010008055787082845,0.0006812167842757236,Belgium,,,Non-EU
2010-02-11,1999-02-22,3444.94,2010-02-11,5908.97,0.008348393683986054,-0.0015101208852461498,Belgium,,,Non-EU
2010-02-12,1999-02-23,3444.3,2010-02-12,5906.75,-0.00018579698249468054,-0.0003757705880171221,Belgium,,,Non-EU
2010-02-15,1999-02-24,3405.25,2010-02-15,5884.83,-0.011402332440424986,-0.003717911467294825,Belgium,,,Non-EU
2010-02-16,1999-02-25,3404.84,2010-02-16,5880.92,-0.00012040956888833351,-0.0006646410375770563,Belgium,,,Non-EU
2010-02-17,1999-02-26,3361.88,2010-02-17,5916.22,-0.012697607466870714,0.005984519189255919,Belgium,,,Non-EU
2010-02-18,1999-03-01,3300.03,2010-02-18,5903.67,-0.01856878196935156,-0.002123540018748688,Belgium,,,Non-EU
2010-02-19,1999-03-02,3304.33,2010-02-19,5897.74,0.0013021702655841563,-0.0010049647455831361,Belgium,,,Non-EU
2010-02-22,1999-03-03,3294.41,2010-02-22,5938.49,-0.0030066368649027805,0.006885665622322418,Belgium,,,Non-EU
2010-02-23,1999-03-04,3282.98,2010-02-23,5909.97,-0.0034755462290198638,-0.004814137040831266,Belgium,,,Non-EU
2010-02-24,1999-03-05,3346.17,2010-02-24,5913.13,0.019064861695790827,0.00053454678980037,Belgium,,,Non-EU
2010-02-25,1999-03-08,3322.45,2010-02-25,5863.92,-0.007113945624582602,-0.008356980126304103,Belgium,,,Non-EU
2010-02-26,1999-03-09,3305.39,2010-02-26,5878.84,-0.005147993215514464,0.00254114161043926,Belgium,,,Non-EU
2010-03-01,1999-03-10,3277.54,2010-03-01,5902.26,-0.008461328362210554,0.003975864876958184,Belgium,,,Non-EU
2010-03-02,1999-03-11,3302.18,2010-03-02,5934.27,0.007489715423557396,0.005408692925189872,Belgium,,,Non-EU
2010-03-03,1999-03-12,3319.57,2010-03-03,5974.59,0.005252400039012612,0.006771454877229554,Belgium,,,Non-EU
2010-03-04,1999-03-15,3343.8,2010-03-04,5989.04,0.007272628353490465,0.0024156559550546474,Belgium,,,Non-EU
2010-03-05,1999-03-16,3348.24,2010-03-05,6039.07,0.0013269498244165903,0.008318894410292868,Belgium,,,Non-EU
2010-03-08,1999-03-17,3342.52,2010-03-08,6080.45,-0.001709821124514724,0.00682867981547978,Belgium,,,Non-EU
2010-03-09,1999-03-18,3315.17,2010-03-09,6070.96,-0.008216109147081993,-0.0015619589709191914,Belgium,,,Non-EU
2010-03-10,1999-03-19,3322.49,2010-03-10,6120.8,0.0022055974447145587,0.008176059509292455,Belgium,,,Non-EU
2010-03-11,1999-03-22,3290.82,2010-03-11,6102.54,-0.009577727975241016,-0.0029877289813084206,Belgium,,,Non-EU
2010-03-12,1999-03-23,3214.6,2010-03-12,6171.19,-0.023433840690798527,0.011186610085930405,Belgium,,,Non-EU
2010-03-15,1999-03-24,3165.75,2010-03-15,6217.31,-0.015312938804322806,0.0074456492820501,Belgium,,,Non-EU
2010-03-16,1999-03-25,3235.11,2010-03-16,6242.41,0.021672936117381157,0.004028988444922956,Belgium,,,Non-EU
2010-03-17,1999-03-26,3227.95,2010-03-17,6238.29,-0.002215669645385061,-0.0006602194027026442,Belgium,,,Non-EU
2010-03-18,1999-03-29,3254.37,2010-03-18,6282.45,0.0081514477199525,0.007053925424341954,Belgium,,,Non-EU
2010-03-19,1999-03-30,3260.8,2010-03-19,6301.52,0.001973855505739157,0.003030842349130177,Belgium,,,Non-EU
2010-03-22,1999-03-31,3251.45,2010-03-22,6345.56,-0.002871513355503095,0.006964481605169016,Belgium,,,Non-EU
2010-03-23,1999-04-01,3265.25,2010-03-23,6406.31,0.004235278784727927,0.009528086405442272,Belgium,,,Non-EU
2010-03-24,1999-04-06,3299.06,2010-03-24,6456.5,0.01030124993505702,0.007803933156088244,Belgium,,,Non-EU
2010-03-25,1999-04-07,3333.94,2010-03-25,6509.99,0.010517208355394651,0.008250544816418515,Belgium,,,Non-EU
2010-03-26,1999-04-08,3321.41,2010-03-26,6525.78,-0.0037653962013747227,0.0024225661732903982,Belgium,,,Non-EU
2010-03-29,1999-04-09,3330.59,2010-03-29,6500.3,0.0027600739109366755,-0.003912156611588884,Belgium,,,Non-EU
2010-03-30,1999-04-12,3323.59,2010-03-30,6480.05,-0.0021039414569985833,-0.003120103298891753,Belgium,,,Non-EU
2010-03-31,1999-04-13,3327.75,2010-03-31,6381.67,0.0012508759264827898,-0.015298407793195808,Belgium,,,Non-EU
2010-04-01,1999-04-14,3330.96,2010-04-01,6425.35,0.0009641507885655701,0.006821285415160077,Belgium,,,Non-EU
2010-04-07,1999-04-16,3284.59,2010-04-07,6462.75,-0.01100302977796597,-0.0026331786257957563,Belgium,,,Non-EU
2010-04-08,1999-04-19,3301.57,2010-04-08,6430.93,0.005156278505497301,-0.0049357614892243445,Belgium,,,Non-EU
2010-04-09,1999-04-20,3223.27,2010-04-09,6468.81,-0.024001740704482532,0.005873003468321077,Belgium,,,Non-EU
2010-04-12,1999-04-21,3255.71,2010-04-12,6482.39,0.010014005627629186,0.0020971037397140737,Belgium,,,Non-EU
2010-04-13,1999-04-22,3254.23,2010-04-13,6451.04,-0.00045468929836474153,-0.004847911404722672,Belgium,,,Non-EU
2010-04-14,1999-04-23,3233.35,2010-04-14,6461.95,-0.00643693706910328,0.0016897717098780525,Belgium,,,Non-EU
2010-04-15,1999-04-26,3244.67,2010-04-15,6487.99,0.003494898602403142,0.004021645675080538,Belgium,,,Non-EU
2010-04-16,1999-04-27,3257.86,2010-04-16,6483.69,0.00405688803910312,-0.0006629827682310998,Belgium,,,Non-EU
2010-04-19,1999-04-28,3237.47,2010-04-19,6472.0,-0.0062783775351674485,-0.0018046129804739207,Belgium,,,Non-EU
