Date,Price_Large,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP
2007-01-31,1024.871108,1074.585096,0.016165843923565265,0.06175382656741655,Switzerland,0.401875,1.8891719745222928
2007-02-28,1007.154116,1072.641846,-0.01743820967723755,0.0008616317663997395,Switzerland,0.401875,1.8891719745222928
2007-03-31,1026.888913,1134.057172,0.01940511187815012,0.0556769998429941,Switzerland,0.401875,1.8891719745222928
2007-04-30,1093.594517,1215.028378,0.06293623410724605,0.06896581263790123,Switzerland,0.401875,1.8891719745222928
2007-05-31,1078.959897,1210.938495,-0.01347247393470348,-0.003371758221645392,Switzerland,0.401875,1.8891719745222928
2007-06-30,1050.363281,1200.68092,-0.026861432527906987,-0.008506845478842477,Switzerland,0.401875,1.8891719745222928
2007-07-31,1030.739286,1202.822287,-0.01885978805843519,0.0017818720277512946,Switzerland,0.401875,1.8891719745222928
2007-08-31,1026.471534,1144.619957,-0.004149072210666856,-0.04523095168340164,Switzerland,0.401875,1.8891719745222928
2007-09-30,1067.735448,1180.150888,0.039412776021020335,0.03056963486289991,Switzerland,0.401875,1.8891719745222928
2007-10-31,1085.012289,1244.371473,0.016051311207388456,0.052988259988520234,Switzerland,0.401875,1.8891719745222928
2007-11-30,1090.983875,1187.262993,0.0031883444710589333,-0.04697990931286276,Switzerland,0.401875,1.8891719745222928
2007-12-31,1045.383935,1180.721356,-0.042695706868282994,-0.005525081822332864,Switzerland,0.401875,1.8891719745222928
2008-01-31,986.893649,1092.868508,-0.07601123050403279,-0.07972388242112767,Switzerland,0.401875,1.8891719745222928
2008-02-29,1003.567138,1175.832854,0.02401648404844465,0.07317081021631212,Switzerland,0.401875,1.8891719745222928
2008-03-31,1012.91532,1191.329656,-0.010085908610371671,0.003203010037169069,Switzerland,0.401875,1.8891719745222928
2008-04-30,1013.020499,1180.098915,0.00010383250950788867,-0.009471780091279858,Switzerland,0.401875,1.8891719745222928
2008-05-31,1000.815202,1194.712254,-0.012121591091354359,0.012307103521181258,Switzerland,0.401875,1.8891719745222928
2008-06-30,951.08673,1136.969541,-0.05096489176024999,-0.04953893926535165,Switzerland,0.401875,1.8891719745222928
2008-07-31,949.510667,1075.16448,-0.0016584926021133272,-0.05589277096459238,Switzerland,0.401875,1.8891719745222928
2008-08-31,917.739754,1042.178664,-0.03403290646889241,-0.031160263321645437,Switzerland,0.401875,1.8891719745222928
2008-09-30,825.735788,923.945105,-0.10904424616726653,-0.11039721387608534,Switzerland,0.401875,1.8891719745222928
2008-10-31,726.36485,702.058955,-0.15130495313580375,-0.2483811240468212,Switzerland,0.401875,1.8891719745222928
2008-11-30,660.136449,643.942663,-0.10514188783608555,-0.08706608323917621,Switzerland,0.401875,1.8891719745222928
2008-12-31,713.735765,720.949679,0.04887362630349102,0.08773311299023186,Switzerland,0.401875,1.8891719745222928
2009-01-31,626.535236,632.41619,-0.12928482810750697,-0.1098999216114799,Switzerland,0.401875,1.8891719745222928
2009-02-28,553.169215,560.480106,-0.1041310749273725,-0.10861519919716912,Switzerland,0.401875,1.8891719745222928
2009-03-31,597.462645,593.177442,0.045001864103339964,0.0433205712727428,Switzerland,0.401875,1.8891719745222928
2009-04-30,630.197483,683.641134,0.03466616543264873,0.11195784158410324,Switzerland,0.401875,1.8891719745222928
2009-05-31,689.614959,768.376902,0.09010017605456147,0.11534054993865275,Switzerland,0.401875,1.8891719745222928
2009-06-30,682.772033,750.452164,-0.00997238060345677,-0.023604460376602833,Switzerland,0.401875,1.8891719745222928
2009-07-31,757.808599,806.912169,0.10426981504517763,0.07253891571426943,Switzerland,0.401875,1.8891719745222928
2009-08-31,805.396834,880.151459,0.060904271602334914,0.08281906791697642,Switzerland,0.401875,1.8891719745222928
2009-09-30,833.724909,951.209451,0.031448273330488004,0.06691200746836207,Switzerland,0.401875,1.8891719745222928
2009-10-31,833.298394,918.200018,-0.0005117085148589832,-0.03531902977899737,Switzerland,0.401875,1.8891719745222928
2009-11-30,846.92883,927.723516,0.014487758674703727,0.010318501631126692,Switzerland,0.401875,1.8891719745222928
2009-12-31,859.869608,923.410085,0.015164093999991128,-0.004660321442463569,Switzerland,0.401875,1.8891719745222928
2010-01-31,829.461292,937.934564,-0.03600431486152599,0.015606753771412487,Switzerland,0.401875,1.8891719745222928
2010-02-28,848.999249,928.574606,0.02328185745476053,-0.010029456710055158,Switzerland,0.401875,1.8891719745222928
2010-03-31,886.80451,1025.615413,0.04356626168974911,0.09939738566089865,Switzerland,0.401875,1.8891719745222928
2010-04-30,834.206754,1006.943737,-0.06114328532078844,-0.018373095068666474,Switzerland,0.401875,1.8891719745222928
2010-05-31,742.133601,875.218896,-0.13418742763533503,-0.13519826370757895,Switzerland,0.401875,1.8891719745222928
2010-06-30,774.062403,921.08011,0.04212321215534951,0.051072992086187874,Switzerland,0.401875,1.8891719745222928
2010-07-31,810.41196,973.243989,0.04589021659890733,0.05508779624334118,Switzerland,0.401875,1.8891719745222928
2010-08-31,830.737385,987.881478,0.024771011075980478,0.014927918755670351,Switzerland,0.401875,1.8891719745222928
2010-09-30,874.994405,1065.987161,0.051903770005775667,0.07609383154975742,Switzerland,0.401875,1.8891719745222928
2010-10-31,892.186255,1093.291373,0.019457424785414505,0.025291473056750405,Switzerland,0.401875,1.8891719745222928
2010-11-30,859.159945,1078.162279,-0.03852061075430151,-0.013934756374832422,Switzerland,0.401875,1.8891719745222928
2010-12-31,937.399873,1225.02047,0.08715484628743377,0.12769955579817396,Switzerland,0.401875,1.8891719745222928
2011-01-31,935.438217,1241.107526,-0.0020948492321366235,0.013046593049300273,Switzerland,0.401875,1.8891719745222928
2011-02-28,964.73183,1267.41245,0.030835065570234514,0.020973234008791686,Switzerland,0.401875,1.8891719745222928
2011-03-31,942.405243,1299.288425,-0.02341479000872161,0.024839368104506064,Switzerland,0.401875,1.8891719745222928
2011-04-30,1022.698969,1374.293291,0.0817650833588318,0.05612287958501157,Switzerland,0.401875,1.8891719745222928
2011-05-31,1042.910008,1366.143647,0.019569709703395506,-0.00594771433099487,Switzerland,0.401875,1.8891719745222928
2011-06-30,998.14689,1305.277263,-0.043869719549437344,-0.04557643420101957,Switzerland,0.401875,1.8891719745222928
2011-07-31,994.801349,1303.211389,-0.003357381869847373,-0.0015839627520291867,Switzerland,0.401875,1.8891719745222928
2011-08-31,929.332326,1170.461428,-0.05103742648558264,-0.09213913896432997,Switzerland,-0.4,1.8891719745222928
2011-09-30,824.555147,988.953207,-0.06219196400156636,-0.07907935799237664,Switzerland,0.3,-1.1
2011-10-31,895.930689,1084.577006,0.06375391911403668,0.0696573355131549,Switzerland,-0.3,-1.1
2011-11-30,849.569635,991.587117,-0.050360627663410984,-0.08394679986667235,Switzerland,-0.7,-1.1
2011-12-31,865.844102,972.59182,0.018974962070955614,-0.01934232045462129,Switzerland,-0.4,0.2
2012-01-31,888.122317,1043.573391,0.025404606304125277,0.0683342614118708,Switzerland,-0.9,0.2
2012-02-29,925.94836,1101.606829,0.04170898847684125,0.054119090939549905,Switzerland,-1.1,0.2
2012-03-31,941.872454,1097.864962,0.01705139990583185,-0.0034025174819844635,Switzerland,-1.1,2.0
2012-04-30,918.907509,1098.560689,-0.024684392057811054,0.0006335083757115904,Switzerland,-1.1,2.0
2012-05-31,825.508883,971.953823,-0.10718545014717007,-0.12244784132351824,Switzerland,-1.1,2.0
2012-06-30,874.123051,988.405388,0.05290362761504608,0.003664091767823764,Switzerland,-1.3,1.2
2012-07-31,891.960581,955.070937,0.020200783536175743,-0.03430730803062486,Switzerland,-0.7,1.2
2012-08-31,911.262531,970.95164,0.021409094769155708,0.016491045422319776,Switzerland,-0.4,1.2
2012-09-30,938.875614,1004.605892,0.029851969311486433,0.0332687894140758,Switzerland,-0.3,3.6
2012-10-31,962.081173,1012.025311,0.02441582254370988,0.007358264084560818,Switzerland,-0.1,3.6
2012-11-30,1000.0,1000.0,0.03865645245829349,-0.016393924258219734,Switzerland,-0.1,3.6
2012-12-31,1012.52071209978,1038.68875931871,0.01244297618417234,0.03795910931833391,Switzerland,-0.3,-0.2
2013-01-31,1102.46430433381,1104.99269478356,0.08510497460905707,0.06187961457392697,Switzerland,-0.1,-0.2
2013-02-28,1105.30267050559,1111.99324674218,0.002571256629812231,0.0063153988441092546,Switzerland,0.1,-0.2
2013-03-31,1119.99322999891,1109.5874581553,0.013203433221862154,-0.0021658358141193566,Switzerland,-0.3,1.6
2013-04-30,1155.70388104957,1128.54105123228,0.03138693852953257,0.016937406503527465,Switzerland,-0.4,1.6
2013-05-31,1125.98692767668,1114.78788771389,-0.026049659047703337,-0.012261541844893099,Switzerland,-0.2,1.6
2013-06-30,1103.73005406448,1102.24971664349,-0.009570267284301482,-0.008515524537575838,Switzerland,0.2,3.0
2013-07-31,1144.47867514469,1187.42120319316,0.03625382606267892,0.07443061133441871,Switzerland,0.5,3.0
2013-08-31,1129.84395440684,1226.6505295754,-0.012869698029471934,0.03250340866945828,Switzerland,0.4,3.0
2013-09-30,1206.56133665803,1300.23673983017,0.06569491355396716,0.05825904726083786,Switzerland,0.2,2.8
2013-10-31,1237.72700035257,1346.55866617679,0.025502189969808256,0.03500584625572385,Switzerland,0.0,2.8
2013-11-30,1241.38850340097,1362.99887416009,0.00295388069268997,0.012135125007338229,Switzerland,0.2,2.8
2013-12-31,1252.67133224563,1416.26075423621,0.009047822874098107,0.03833280007752582,Switzerland,0.2,1.0
2014-01-31,1225.17785978357,1432.2694710146,-0.022192311716302676,0.011240102127821387,Switzerland,0.2,1.0
2014-02-28,1305.18884826769,1510.90266667751,0.06326171650376335,0.0534470358037333,Switzerland,-0.2,1.0
2014-03-31,1299.09453299072,1504.95886291882,-0.0046802329157229604,-0.003941700503222359,Switzerland,-0.1,2.0
2014-04-30,1309.59282399841,1497.5527679187,0.00804875881732627,-0.00493327649049571,Switzerland,0.1,2.0
2014-05-31,1319.70525179906,1468.92906136344,0.007692150049995912,-0.01929868212881737,Switzerland,0.2,2.0
2014-06-30,1310.97656403035,1475.86294305875,-0.006636089358098792,0.004709259261336845,Switzerland,-0.1,3.4
2014-07-31,1258.28183472044,1424.07112255871,-0.0410251610693189,-0.03572310750092036,Switzerland,-0.1,3.4
2014-08-31,1285.39388327665,1419.80820226819,0.02131802818361199,-0.002997963694278675,Switzerland,0.0,3.4
2014-09-30,1253.26135031486,1326.55397928738,-0.025315961504094733,-0.06793720688036842,Switzerland,0.0,2.2
2014-10-31,1243.32432597956,1317.04366920216,-0.007960533384008848,-0.007195006485339973,Switzerland,0.1,2.2
2014-11-30,1285.68101289525,1359.54898516256,0.03349984864588112,0.03176343589048252,Switzerland,0.1,2.2
2014-12-31,1225.19556982106,1327.02037939997,-0.04818806899910307,-0.024216903459870598,Switzerland,-0.1,2.7
2015-01-31,1237.26335631787,1324.11220872093,0.009801489868879978,-0.02692123492165819,Switzerland,-0.1,2.7
2015-02-28,1291.32283011291,1422.2209825042,0.04276517270255772,0.0714775181992598,Switzerland,-0.4,2.7
2015-03-31,1272.27039130927,1435.76783378558,-0.014864128547360154,0.009480060006097366,Switzerland,-0.4,-1.0
2015-04-30,1309.05741220945,1498.05805779491,0.02850433144888255,0.04246985929810087,Switzerland,-0.9,-1.0
2015-05-31,1321.19065568346,1498.28423183956,0.00922599635078979,0.00015096676094854093,Switzerland,-0.9,-1.0
2015-06-30,1267.63727957839,1435.4819732409,-0.041378583933380245,-0.04281994530316744,Switzerland,-0.6,2.4
2015-07-31,1325.72543226826,1462.17917789178,0.04480504769036155,0.01842724784143479,Switzerland,-0.8,2.4
2015-08-31,1234.67803774533,1416.12064436999,-0.07114956775807785,-0.032006718047244635,Switzerland,-1.1,2.4
2015-09-30,1182.12655318469,1382.46239064621,-0.03957019147159131,-0.024054942296629193,Switzerland,-1.2,2.2
2015-10-31,1230.85350890874,1438.9609137683,0.0403928581774539,0.04005501528554363,Switzerland,-1.1,2.2
2015-11-30,1183.18203596625,1432.93506155027,-0.03950038870733144,-0.004196434071973671,Switzerland,-1.2,2.2
2015-12-31,1191.85511216152,1506.76612469024,0.00730356134037537,0.05024088357453704,Switzerland,-1.3,2.0
2016-01-31,1099.82242534416,1429.29463263708,-0.08036227578771844,-0.052784656272875694,Switzerland,-1.5,2.0
2016-02-29,1065.35438442884,1471.70202846621,-0.03184123612469247,0.030646334468971675,Switzerland,-0.9,2.0
2016-03-31,1105.30007401003,1593.84848939631,0.03680935915113897,0.07973195178150297,Switzerland,-1.0,1.4
2016-04-30,1126.70434166499,1589.71536040442,0.01918000132136533,-0.0025965436906761515,Switzerland,-0.5,1.4
2016-05-31,1120.38805532114,1587.2841872396,-0.005621756352682616,-0.0015304840954000034,Switzerland,-0.5,1.4
2016-06-30,1117.61927455502,1552.32389943912,0.011964753103999557,0.014396814699584362,Switzerland,-0.6,2.9
2016-07-31,1141.05365311993,1649.36939407205,0.020751317473982706,0.060639931371326825,Switzerland,-0.5,2.9
2016-08-31,1126.15864323135,1655.75814058497,-0.013139681904010367,0.0038659654751262837,Switzerland,0.0,2.9
2016-09-30,1134.6148684777,1694.98736360579,0.00748085966065316,0.02341629077951609,Switzerland,-0.3,3.0
2016-10-31,1070.36053679049,1628.79571204253,-0.0582977284328714,-0.039834370921049536,Switzerland,-0.3,3.0
2016-11-30,1042.96743755373,1591.17915026998,-0.025925586445861164,-0.02336556946054714,Switzerland,-0.2,3.0
2016-12-31,1088.15906449145,1641.59009488878,0.042417381184388175,0.031189996837597104,Switzerland,-0.2,0.6
2017-01-31,1130.2647543868,1731.49684246304,0.03796456446993563,0.053320919113151635,Switzerland,0.3,0.6
2017-02-28,1147.80026633873,1772.74582084973,0.015395397536132728,0.023543394486084158,Switzerland,0.7,0.6
2017-03-31,1163.78241329482,1822.64901332535,0.013828102941635181,0.027761288939703303,Switzerland,0.5,0.1
2017-04-30,1195.48891767143,1904.2839891335,0.02687983616029343,0.04381513450376439,Switzerland,0.7,0.1
2017-05-31,1256.49559074351,1973.25520184591,0.0497713310009498,0.035578486581289495,Switzerland,0.4,0.1
2017-06-30,1254.09176447665,1981.40003668293,-0.0019149518907907335,0.004119118285646517,Switzerland,0.4,1.2
2017-07-31,1265.73283823638,1985.31238142886,0.009239656256096292,0.0019725886841095545,Switzerland,0.6,1.2
2017-08-31,1252.96727867884,1941.7405449577,-0.010136712012550512,-0.022191513789477202,Switzerland,0.5,1.2
2017-09-30,1276.25803746035,1986.22147827169,0.018417827002611763,0.02264932021431161,Switzerland,0.8,2.1
2017-10-31,1251.76546454879,1970.77911600552,-0.01937746169859183,-0.00780512425704657,Switzerland,0.8,2.1
2017-11-30,1281.0938148701,1995.64321157699,0.023159329390355893,0.012537455274013704,Switzerland,0.8,2.1
2017-12-31,1297.63990389854,2074.71035195481,0.012832900100905209,0.03885514432343754,Switzerland,1.1,4.3
2018-01-31,1353.95588434065,2185.30115213541,0.04248343624573904,0.05193209159475397,Switzerland,0.8,4.3
2018-02-28,1267.59864604311,2096.02078735301,-0.06590631152379017,-0.04171296207466819,Switzerland,0.5,4.3
2018-03-31,1230.58379834314,1972.32933130446,-0.02963559112665606,-0.0608254380989044,Switzerland,0.7,3.9
2018-04-30,1210.80488118057,1971.35987517308,-0.016203360055646272,-0.0004916493669510833,Switzerland,0.4,3.9
2018-05-31,1163.93509652495,1928.72598401474,-0.039478740769990944,-0.021863923536475306,Switzerland,1.0,3.9
2018-06-30,1174.67114183545,1894.66718147893,0.0091816403781544,-0.017816479754294623,Switzerland,0.9,4.7
2018-07-31,1254.10658137029,1892.04635686901,0.0654352025836464,-0.0013842214373243431,Switzerland,1.2,4.7
2018-08-31,1260.48145560487,1933.44553513559,0.005070323884501187,0.021644690769315543,Switzerland,1.3,4.7
2018-09-30,1264.11476727351,1874.45716249726,0.002878332894704005,-0.030984558444731483,Switzerland,1.1,-1.4
2018-10-31,1218.33564601379,1719.87182614286,-0.03688638573171362,-0.08606933580625512,Switzerland,1.1,-1.4
2018-11-30,1224.85397270511,1640.29496212014,0.0053359281713201345,-0.04737368774879899,Switzerland,1.0,-1.4
2018-12-31,1158.10687413238,1533.02846520647,-0.05841675453866435,-0.07607918083298558,Switzerland,0.8,0.7
2019-01-31,1226.76256380236,1652.0260272001,0.05759197058082669,0.07475726191945432,Switzerland,0.7,0.7
2019-02-28,1278.52501295532,1664.25959225104,0.04132844238612207,0.007377905251647587,Switzerland,0.7,0.7
2019-03-31,1300.86790092326,1665.81382022667,0.017324577949837744,0.0009334497447771213,Switzerland,0.7,0.3
2019-04-30,1279.0243878636,1722.60798416235,-0.01693406747565817,0.03352562737588869,Switzerland,1.1,0.3
2019-05-31,1273.37597283757,1654.64365668255,-0.004425970418796485,-0.040253739847666295,Switzerland,0.5,0.3
2019-06-30,1362.55515256976,1767.49843441126,0.0676901057749293,0.06597956056064021,Switzerland,0.7,2.6
2019-07-31,1355.66588474973,1696.19606308216,-0.005068964206175862,-0.041177099103128056,Switzerland,0.4,2.6
2019-08-31,1358.75872728911,1681.84632909956,0.0022788209804000246,-0.008495938553358461,Switzerland,0.5,2.6
2019-09-30,1363.10947076678,1714.84575654273,0.0031968830718417636,0.019430943330071303,Switzerland,0.1,1.7
2019-10-31,1388.30115788881,1759.39704925297,0.018312345559484848,0.025648026005177856,Switzerland,-0.3,1.7
2019-11-30,1406.24727739716,1827.55670053814,0.012843839803743384,0.03800877374428212,Switzerland,-0.3,1.7
2019-12-31,1466.69086336952,1940.07953074086,0.04208409897637655,0.05974902901545154,Switzerland,-0.1,2.2
2020-01-31,1478.67176705751,1938.65983215388,0.008135480259619368,-0.0007320412729769354,Switzerland,0.2,2.2
2020-02-29,1361.85626954119,1805.42013722291,-0.0790238001992528,-0.061685859873753045,Switzerland,-0.2,2.2
2020-03-31,1296.36114099698,1602.92312772479,0.010707345570933694,-0.07238801527784086,Switzerland,-0.4,-5.9
2020-04-30,1344.36962641152,1717.99539729536,0.036364006652627845,0.0726850002351665,Switzerland,-1.0,-5.9
2020-05-31,1377.14997581194,1807.57416267996,0.02409090477041432,0.04510080099521785,Switzerland,-1.0,-5.9
2020-06-30,1420.85014890881,1972.54115573014,0.031239260168796988,0.06983666174342866,Switzerland,-1.3,-23.6
2020-07-31,1474.20101131839,2075.64892970424,0.03686076690385076,0.05095120372175332,Switzerland,-1.2,-23.6
2020-08-31,1509.53917407333,2239.34658301228,0.023688265731735714,0.07591027730324505,Switzerland,-1.4,-23.6
2020-09-30,1487.76275159393,2197.49730376368,-0.014530938950512124,-0.01702783656835506,Switzerland,-1.1,30.5
2020-10-31,1405.73754360217,2094.48639070651,-0.05671137544827601,-0.04801075986992656,Switzerland,-0.9,30.5
2020-11-30,1528.27823928341,2400.6600843632,0.08357966082171128,0.13643537093971664,Switzerland,-0.8,30.5
2020-12-31,1600.14230612456,2552.86060103359,0.04595079867940485,0.06147080005493947,Switzerland,-1.0,1.5
2021-01-31,1566.23735163321,2587.73018479122,-0.021416414996376594,0.01356658019559959,Switzerland,-0.6,1.5
2021-02-28,1524.72462860422,2639.3090716304,-0.026862329274836658,0.019736052672746487,Switzerland,-0.4,1.5
2021-03-31,1553.18409895277,2636.29327610927,0.018493258871194258,-0.0011432991536696096,Switzerland,-0.2,1.8
2021-04-30,1606.87015835098,2717.85209226593,0.03398120473116275,0.030468027932091465,Switzerland,-0.1,1.8
2021-05-31,1682.36129732985,2828.54794889822,0.04591005475188781,0.039921591324446434,Switzerland,0.3,1.8
2021-06-30,1721.8699786445,2805.92657350544,0.023212556439597846,-0.008029674052734487,Switzerland,0.5,10.2
2021-07-31,1781.26442701231,2935.25304069824,0.03391256723618631,0.045059850789017204,Switzerland,0.5,10.2
2021-08-31,1805.95997659585,2950.82778778082,0.013768829018521734,0.005292072564179281,Switzerland,0.8,10.2
2021-09-30,1666.57730460315,2792.88379552557,-0.08032028830545213,-0.05501105653115605,Switzerland,0.8,9.7
2021-10-31,1770.04630780376,2845.90325586185,0.0602337037540724,0.01880582558328836,Switzerland,1.3,9.7
2021-11-30,1748.56692333222,2724.69843668877,-0.012209157344641067,-0.04352274951272707,Switzerland,1.5,9.7
2021-12-31,1882.70442621049,2868.52213581373,0.07391271623676814,0.050583750974140404,Switzerland,1.3,1.7
2022-01-31,1736.31002873978,2646.30290046071,-0.07023457143613661,-0.053209204260736616,Switzerland,1.4,1.7
2022-02-28,1730.81856880172,2535.21557305495,0.0004349107854689071,-0.04435737550205139,Switzerland,1.9,1.7
2022-03-31,1753.03527068461,2491.21541907171,-6.841111836328965e-05,-0.04647868478777396,Switzerland,2.2,0.4
2022-04-30,1657.55641952389,2239.91020648208,-0.05600424449485323,-0.10633493282233009,Switzerland,2.3,0.4
2022-05-31,1600.5966152032,2159.7877565541,-0.031166070126272233,-0.018944590968637216,Switzerland,2.7,0.4
2022-06-30,1487.66309882223,1969.13286125755,-0.0815411080573943,-0.07798320278574972,Switzerland,3.2,4.2
2022-07-31,1557.79129175579,2090.77312346292,0.04606248070281719,0.059940639212030355,Switzerland,3.3,4.2
2022-08-31,1473.5522782108,1998.10219296319,-0.05559297789549513,-0.05061230006123554,Switzerland,3.3,4.2
2022-09-30,1382.21142394172,1796.90307137977,-0.06399130381781754,-0.08815863006718555,Switzerland,3.2,1.0
2022-10-31,1425.15314093985,1862.08711528371,0.02314912252907486,0.026706982182559166,Switzerland,2.9,1.0
2022-11-30,1540.67084047183,2062.86062145887,0.07003550231556148,0.08435102542151504,Switzerland,2.9,1.0
2022-12-31,1528.71270394247,2119.88706318523,-0.00779192098901084,0.02526864104693515,Switzerland,2.7,0.4
2023-01-31,1619.0866939542,2297.47976280043,0.05743620982090363,0.07950810735500229,Switzerland,3.2,0.4
2023-02-28,1563.18284741759,2276.967644652,-0.035138191593405456,-0.00896818951054255,Switzerland,3.2,0.4
2023-03-31,1623.84910746039,2298.04348655713,0.03807529378810218,0.016909987843833574,Switzerland,2.7,1.1
2023-04-30,1711.5115116324,2362.60890855948,0.052577581716886465,0.027708375282778988,Switzerland,2.6,1.1
2023-05-31,1630.86416004925,2249.64272788837,-0.04826687114104232,-0.048995062181323434,Switzerland,2.2,1.1
2023-06-30,1679.60021848437,2308.12550506375,0.029445766035914228,0.02566430944152297,Switzerland,1.8,-0.7
2023-07-31,1732.42141703192,2418.59363532513,0.030964293009591384,0.045683702494815084,Switzerland,2.1,-0.7
2023-08-31,1669.86439234158,2308.69067351094,-0.03677767197775903,-0.04650567297885333,Switzerland,1.9,-0.7
2023-09-30,1583.36432532406,2153.43479607522,-0.05319051786516259,-0.06961640889667746,Switzerland,2.0,0.6
2023-10-31,1505.50801373426,2025.3878682446,-0.05042151117832674,-0.061302924845760914,Switzerland,2.0,0.6
2023-11-30,1642.1225957287,2270.92878501275,0.08685927878705964,0.0992909832580868,Switzerland,1.6,0.6
2023-12-31,1733.54657671421,2413.56704353634,0.054179683695255366,0.048989803811553975,Switzerland,2.1,1.1
2024-01-31,1737.61408609819,2354.29660602872,0.002343602985180631,-0.024863752522583646,Switzerland,1.5,1.1
2024-02-29,1699.99045318622,2362.14705425789,-0.021890322091333313,0.0033289724396361126,Switzerland,1.2,1.1
2024-03-31,1705.89919672559,2396.14395105314,0.0034697245505076997,0.014289783984762744,Switzerland,1.1,1.4
2024-04-30,1608.39569722518,2276.06550436811,-0.05885513897621219,-0.05141246185884602,Switzerland,1.4,1.4
2024-05-31,1733.56451361934,2396.271867404,0.0749424804198935,0.051465844685267936,Switzerland,1.5,1.4
2024-06-30,1737.41557084886,2347.52029381236,0.0022190036911838157,-0.02055456408887353,Switzerland,1.3,2.6
2024-07-31,1825.54428650466,2465.43855451755,0.04947947679166433,0.04901012732886223,Switzerland,1.2,2.6
2024-08-31,1914.3534530109,2551.52702850594,0.04750176142607598,0.03432231039532043,Switzerland,1.0,2.6
2024-09-30,1880.21496945328,2558.78517580788,-0.017993827417915588,0.002840590512761425,Switzerland,0.9,1.7
2024-10-31,1776.56861550833,2366.20587441004,-0.056702356041305024,-0.0782448296923885,Switzerland,0.7,1.7
2024-11-30,1740.96245191206,2313.35296509991,-0.020245666130077673,-0.02258980329994233,Switzerland,0.0,1.7
2024-12-31,1736.72870673488,2295.27626087014,-0.0024348034805894837,-0.00784476079420093,Switzerland,0.0,1.7
2011-08-31,6209.9,3022.22,0.02775733723787457,-0.006086352767326043,United Kingdom,4.5,1.440764331210191
2011-09-30,6094.0,2805.3,-0.018840112192633287,-0.0719320452644735,United Kingdom,5.2,1.4
2011-10-31,5646.8,2858.22,-0.07621566753560997,0.022385576184993077,United Kingdom,5.0,1.4
2011-11-30,5871.3,2752.78,0.043935227816752034,-0.03758774330713844,United Kingdom,4.8,1.4
2011-12-31,5976.6,2748.77,0.01777577000014168,-0.0014577712499701185,United Kingdom,4.2,0.5
2012-01-31,5641.4,2921.02,-0.05771958273992801,0.06077933145745463,United Kingdom,3.6,0.5
2012-02-29,5387.1,3098.69,-0.046125054923285225,0.05904657118119743,United Kingdom,3.4,0.5
2012-03-31,5430.3,3140.58,0.007987174304655169,0.013428054704966715,United Kingdom,3.5,2.8
2012-04-30,4721.7,3120.2,-0.13775286306859957,-0.00651039390753118,United Kingdom,3.0,2.8
2012-05-31,5017.7,2907.75,0.05462188228441478,-0.07051751609400043,United Kingdom,2.8,2.8
2012-06-30,5238.2,2977.54,0.043006266486756935,0.023717870009071242,United Kingdom,2.4,-0.6
2012-07-31,5136.3,3006.7,-0.019644951972251384,0.009745675573386403,United Kingdom,2.6,-0.6
2012-08-31,5138.5,3125.64,0.00042823218624613935,0.03879593040023847,United Kingdom,2.5,-0.6
2012-09-30,5154.3,3215.27,0.0030701096709033265,0.028272273281120513,United Kingdom,2.2,5.0
2012-10-31,5253.3,3257.73,0.01902513280993303,0.013119298316697945,United Kingdom,2.7,5.0
2012-11-30,5218.2,3274.76,-0.006703935722190353,0.005213950141651956,United Kingdom,2.7,5.0
2012-12-31,5151.9,3419.07,-0.012786936165848868,0.043124000311156034,United Kingdom,2.7,-0.9
2013-01-31,4631.0,3632.09,-0.10659275117717376,0.060439655897383676,United Kingdom,2.7,-0.9
2013-02-28,3858.0,3739.68,-0.13875142859772444,0.02919180610080368,United Kingdom,2.8,-0.9
2013-03-31,4368.9,3805.59,0.10504530972914772,0.017470992157424377,United Kingdom,2.8,2.1
2013-04-30,3813.5,3830.67,-0.1281170334128714,0.00656868419316377,United Kingdom,2.4,2.1
2013-05-31,4130.5,3956.34,0.05696804071898374,0.032279632847656406,United Kingdom,2.7,2.1
2013-06-30,4091.6,3816.46,-0.009467831936055281,-0.0359960640723234,United Kingdom,2.9,3.3
2013-07-31,3835.2,4056.62,-0.06471450690273252,0.061026823173099196,United Kingdom,2.8,3.3
2013-08-31,3736.7,4098.39,-0.02601871571521127,0.01024409909576168,United Kingdom,2.7,3.3
2013-09-30,3658.3,4204.13,-0.02120431034846943,0.025425744332190203,United Kingdom,2.7,3.8
2013-10-31,3743.3,4362.44,0.010093324215797703,0.036964158385159,United Kingdom,2.2,3.8
2013-11-30,3899.0,4332.3,0.04075253467736652,-0.006932955033810097,United Kingdom,2.1,3.8
2013-12-31,3992.4,4431.11,0.02367244382983419,0.022551538186637875,United Kingdom,2.0,2.6
2014-01-31,4041.7,4469.01,0.012272841713813334,0.008516790580736398,United Kingdom,1.9,2.6
2014-02-28,4149.6,4597.14,0.0263465485109459,0.02826746341882538,United Kingdom,1.7,2.6
2014-03-31,4177.4,4473.18,0.006677099384026114,-0.02733480591495297,United Kingdom,1.6,3.1
2014-04-30,4221.7,4470.74,0.010548847091038042,-0.0005456220674009016,United Kingdom,1.8,3.1
2014-05-31,4239.0,4484.62,0.004089501840383502,0.0030998220315629293,United Kingdom,1.5,3.1
2014-06-30,4382.4,4442.46,0.033269127156176796,-0.009445487986989883,United Kingdom,1.9,2.6
